muci,museum,city_new,id_city,addr,lat,long,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng
muci_1,ARoS Aarhus Kunstmuseum,Aarhus,city_27,"ARoS Aarhus Kunstmuseum, Aarhus",56.153919,10.199716,"Aros Allé 2, 8000 Aarhus, Denmark",ChIJBWqPwpI_TEYRiGBijr8Hph4,ROOFTOP,56.153919,10.199716,56.1552392802915,10.2007664802915,56.1525413197085,10.1980685197085,"553X+HV Aarhus, Denmark",9F8G553X+HV,,,,,
muci_2,Louvre Abu Dhabi,Abu Dhabi,city_39,"Louvre Abu Dhabi, Abu Dhabi",24.5336954,54.3981368,Saadiyat - جزيرة السعديات - السعديات شمال 1 - أبو ظبي - United Arab Emirates,ChIJ8WcAYyRnXj4R-T11AvsfGUI,GEOMETRIC_CENTER,24.5336954,54.3981368,24.5357167,54.4021291,24.5328804,54.3981368,G9MX+F7 Abu Dhabi - United Arab Emirates,7HPPG9MX+F7,,,,,
muci_3,Art Gallery of South Australia,Adelaide,city_37,"Art Gallery of South Australia, Adelaide",-34.9209217,138.6039971,"490 North Terrace, Adelaide SA 5000, Australia",ChIJF1k2tdXOsGoRXudyGScKTxI,ROOFTOP,-34.9209217,138.6039971,-34.9197405197085,138.605360530292,-34.9224384802915,138.602662569709,"3JH3+JH Adelaide SA, Australia",4QQW3JH3+JH,,,,,
muci_4,Rijksmuseum,Amsterdam,city_16,"Rijksmuseum, Amsterdam",52.3599976,4.8852188,"Museumstraat 1, 1071 XX Amsterdam, Netherlands",ChIJ5Ra7we4JxkcRhYVAaq5zQ9U,ROOFTOP,52.3599976,4.8852188,52.3614734802915,4.8867238302915,52.3587755197085,4.8840258697085,"9V5P+X3 Amsterdam, Netherlands",9F469V5P+X3,,,,,
muci_5,Van Gogh Museum,Amsterdam,city_16,"Van Gogh Museum, Amsterdam",52.3580757,4.8812053,"Museumplein 6, 1071 DJ Amsterdam, Netherlands",ChIJX1rTlu8JxkcRGsV8-a4oKMI,ROOFTOP,52.3580757,4.8812053,52.3597023302915,4.8824150802915,52.3570043697085,4.8797171197085,"9V5J+6F Amsterdam, Netherlands",9F469V5J+6F,,,,,
muci_6,Stedelijk Museum,Amsterdam,city_16,"Stedelijk Museum, Amsterdam",52.3580111,4.8797554,"Museumplein 10, 1071 DJ Amsterdam, Netherlands",ChIJKzDpZ-UJxkcR6tvKHK2aPOw,ROOFTOP,52.3580111,4.8797554,52.3590031802915,4.8809764302915,52.3563052197085,4.8782784697085,"9V5H+6W Amsterdam, Netherlands",9F469V5H+6W,,,,,
muci_7,Acropolis Museum,Athens,city_40,"Acropolis Museum, Athens",37.9684499,23.7285227,"Dionysiou Areopagitou 15, Athina 117 42, Greece",ChIJ4eRGPxe9oRQRPAoBLGq0D7A,ROOFTOP,37.9684499,23.7285227,37.9696799302915,23.7303311802915,37.9669819697085,23.7276332197085,"XP9H+9C Athens, Greece",8G95XP9H+9C,,,,,
muci_8,Museu Picasso,Barcelona,city_69,"Museu Picasso, Barcelona",41.3852706,2.1809472,"Carrer de Montcada, 15-23, Ciutat Vella, 08003 Barcelona, Spain",ChIJa-K8mf6ipBIRY8wAB3EeASc,ROOFTOP,41.3852706,2.1809472,41.3865595802915,2.1822144302915,41.3838616197085,2.1795164697085,"95PJ+49 Barcelona, Spain",8FH495PJ+49,,,,,
muci_9,MNAC,Barcelona,city_69,"MNAC, Barcelona",41.3684399,2.15357,"Palau Nacional, Parc de Montjuïc, s/n, Sants-Montjuïc, 08038 Barcelona, Spain",ChIJMU59xHGipBIRkdwlcgUWAYY,ROOFTOP,41.3684399,2.15357,41.3700921302915,2.1547013802915,41.3673941697085,2.1520034197085,"9593+9C Barcelona, Spain",8FH49593+9C,,,,,
muci_10,CaixaForum Barcelona,Barcelona,city_69,"CaixaForum Barcelona, Barcelona",41.371308,2.149575,"Av. de Francesc Ferrer i Guàrdia, 6-8, Sants-Montjuïc, 08038 Barcelona, Spain",ChIJJVQ6VneipBIRIV6uqvMfBI0,ROOFTOP,41.371308,2.149575,41.3727958802915,2.1508352302915,41.3700979197085,2.1481372697085,"94CX+GR Barcelona, Spain",8FH494CX+GR,TRUE,,,,
muci_11,Museu Nacional d'Art de Catalunya (MNAC),Barcelona,city_69,"Museu Nacional d'Art de Catalunya (MNAC), Barcelona",41.3684399,2.15357,"Palau Nacional, Parc de Montjuïc, s/n, Sants-Montjuïc, 08038 Barcelona, Spain",ChIJMU59xHGipBIRkdwlcgUWAYY,ROOFTOP,41.3684399,2.15357,41.3700921302915,2.1547013802915,41.3673941697085,2.1520034197085,"9593+9C Barcelona, Spain",8FH49593+9C,,,,,
muci_12,Fondation Beyeler,Basel,city_49,"Fondation Beyeler, Basel",47.5881022,7.6510161,"Baselstrasse 101, 4125 Riehen, Switzerland",ChIJeyh510y3kUcRNcIw-oiGjn4,ROOFTOP,47.5881022,7.6510161,47.5886850802915,7.6516699302915,47.5859871197085,7.6489719697085,"HMQ2+6C Riehen, Switzerland",8FV9HMQ2+6C,,,,,
muci_13,National Museum of China,Beijing,city_2,"National Museum of China, Beijing",39.9050945,116.4015829,"16 Dong Chang An Jie, 前门 Dong Cheng Qu, China, 100051",ChIJ5xGxSrlS8DURCcbo8EFiRwI,ROOFTOP,39.9050945,116.4015829,39.9064434802915,116.402931880292,39.9037455197085,116.400233919709,"WC42+2J Dongcheng, Beijing, China",8PFRWC42+2J,,,,,
muci_14,National Art Museum of China,Beijing,city_2,"National Art Museum of China, Beijing",39.925372,116.408987,"1 Wu Si Da Jie, Dong Cheng Qu, Bei Jing Shi, China, 100875",ChIJ8zjw6ddS8DURLJoRAWd9wpw,ROOFTOP,39.925372,116.408987,39.9262285302915,116.410338680292,39.9235305697085,116.407640719709,"WCG5+4H Dongcheng, Beijing, China",8PFRWCG5+4H,,,,,
muci_15,Ullens Center for Contemporary Art,Beijing,city_2,"Ullens Center for Contemporary Art, Beijing",39.983984,116.494837,"4 Jiu Xian Qiao Lu, Chao Yang Qu, Bei Jing Shi, China, 100102",ChIJl3OsUL-r8TURjRjdvXQ_TTE,ROOFTOP,39.983984,116.494837,39.9853321802915,116.496133330292,39.9826342197085,116.493435369709,"XFMV+HW Chaoyang, Beijing, China",8PFRXFMV+HW,,,,,
muci_16,UCCA Center for Contemporary Art,Beijing,city_2,"UCCA Center for Contemporary Art, Beijing",39.983984,116.494837,"4 Jiu Xian Qiao Lu, Chao Yang Qu, Bei Jing Shi, China, 100102",ChIJl3OsUL-r8TURjRjdvXQ_TTE,ROOFTOP,39.983984,116.494837,39.9853321802915,116.496133330292,39.9826342197085,116.493435369709,"XFMV+HW Chaoyang, Beijing, China",8PFRXFMV+HW,,,,,
muci_17,Centro Cultural Banco do Brasil,Belo Horizonte,city_79,"Centro Cultural Banco do Brasil, Belo Horizonte",-19.9321387,-43.9370845,"Praça da Liberdade, 450 - Funcionários, Belo Horizonte - MG, 30140-010, Brazil",ChIJ-y9fS9yZpgARW-N0ni10mlU,ROOFTOP,-19.9321387,-43.9370845,-19.9307941697085,-43.9358980197085,-19.9334921302915,-43.9385959802915,"3397+45 Funcionários, Belo Horizonte - MG, Brazil",58GR3397+45,,,,,
muci_18,Centro Cultural Banco Brasil,Belo Horizonte,city_79,"Centro Cultural Banco Brasil, Belo Horizonte",-19.9321387,-43.9370845,"Praça da Liberdade, 450 - Funcionários, Belo Horizonte - MG, 30140-010, Brazil",ChIJ-y9fS9yZpgARW-N0ni10mlU,ROOFTOP,-19.9321387,-43.9370845,-19.9307941697085,-43.9358980197085,-19.9334921302915,-43.9385959802915,"3397+45 Funcionários, Belo Horizonte - MG, Brazil",58GR3397+45,,,,,
muci_19,Crystal Bridges Museum of American Art,Bentonville,city_36,"Crystal Bridges Museum of American Art, Bentonville",36.3818542,-94.2026525,"Crystal Bridges Museum of American Art, 600 Museum Way, Bentonville, AR 72712, USA",ChIJW5IzxBQayYcROxRb5FkDJq0,ROOFTOP,36.3818542,-94.2026525,36.3887062,-94.1942874,36.376607,-94.2107751,"9QJW+PW Bentonville, AR",86879QJW+PW,,,,,
muci_20,Neues Museum,Berlin,city_48,"Neues Museum, Berlin",52.5201349,13.3976462,"Bodestraße 1-3, 10178 Berlin, Germany",ChIJS8OUk91RqEcRNauNAPV5P40,ROOFTOP,52.5201349,13.3976462,52.5214367302915,13.3995309802915,52.5187387697085,13.3968330197085,"G9CX+33 Berlin, Germany",9F4MG9CX+33,,,,,
muci_21,Pergamonmuseum,Berlin,city_48,"Pergamonmuseum, Berlin",52.521183,13.3969,"Bodestraße 1-3, 10178 Berlin, Germany",ChIJS4MKBSBOqEcRMVSPqUYFOJ0,ROOFTOP,52.521183,13.3969,52.5216634802915,13.3986405302915,52.5189655197085,13.3959425697085,"G9CW+FQ Berlin, Germany",9F4MG9CW+FQ,,,,,
muci_22,Deutsches Historisches Museum,Berlin,city_48,"Deutsches Historisches Museum, Berlin",52.5186138,13.3963598,"Unter den Linden 2, 10117 Berlin, Germany",ChIJnZP4HtxRqEcRw0epcRGQ-_k,ROOFTOP,52.5186138,13.3963598,52.5200321302915,13.3975490802915,52.5173341697085,13.3948511197085,"G99W+CG Berlin, Germany",9F4MG99W+CG,,,,,
muci_23,Humboldt Forum,Berlin,city_48,"Humboldt Forum, Berlin",52.5172522,13.4017087,"Schloßpl., 10178 Berlin, Germany",ChIJ61P_Gt9RqEcR0Zp4VZCfHHw,GEOMETRIC_CENTER,52.5172522,13.4017087,52.5190164,13.4047573,52.5155948,13.3984746,"GC82+WM Berlin, Germany",9F4MGC82+WM,,,,,
muci_24,Guggenheim,Bilbao,city_44,"Guggenheim, Bilbao",43.2686712,-2.9340118,"Abandoibarra Etorb., 2, Abando, 48009 Bilbao, Bizkaia, Spain",ChIJtTFg3t5PTg0RrW2vzbeTiFA,ROOFTOP,43.2686712,-2.9340118,43.2697456302915,-2.9326696197085,43.2670476697085,-2.9353675802915,"7398+F9 Bilbao, Spain",8CMV7398+F9,,,,,
muci_25,Guggenheim Museum Bilbao,Bilbao,city_44,"Guggenheim Museum Bilbao, Bilbao",43.2686712,-2.9340118,"Abandoibarra Etorb., 2, Abando, 48009 Bilbao, Bizkaia, Spain",ChIJtTFg3t5PTg0RrW2vzbeTiFA,ROOFTOP,43.2686712,-2.9340118,43.2697456302915,-2.9326696197085,43.2670476697085,-2.9353675802915,"7398+F9 Bilbao, Spain",8CMV7398+F9,,,,,
muci_26,Museum of Fine Arts,Boston,city_61,"Museum of Fine Arts, Boston",42.339381,-71.094048,"465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,
muci_27,"Museum of Fine Arts (MFA), Boston",Boston,city_61,"Museum of Fine Arts (MFA), Boston, Boston",42.339381,-71.094048,"465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,
muci_28,Museum of Fine Arts (MFA Boston),Boston,city_61,"Museum of Fine Arts (MFA Boston), Boston",42.339381,-71.094048,"465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,
muci_29,Museum of Fine Arts Boston,Boston,city_61,"Museum of Fine Arts Boston, Boston",42.339381,-71.094048,"465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,
muci_30,Centro Cultural Banco do Brasil,Brasilia,city_97,"Centro Cultural Banco do Brasil, Brasilia",-15.8135814,-47.8382987,"lote 22 - Asa sul Trecho 2 - Asa Sul, Brasília - DF, 70200-002, Brazil",ChIJb-7SM7QkWpMRqadKN4AMIG4,ROOFTOP,-15.8135814,-47.8382987,-15.8121853197085,-47.8370061197085,-15.8148832802915,-47.8397040802915,"55P6+HM Brasilia, Brasília - Federal District, Brazil",58PJ55P6+HM,,,,,
muci_31,Gallery of Modern Art (GOMA),Brisbane,city_38,"Gallery of Modern Art (GOMA), Brisbane",-27.47056,153.0171334,"Stanley Pl, South Brisbane QLD 4101, Australia",ChIJeT87OwZakWsRMni5L396BlU,GEOMETRIC_CENTER,-27.47056,153.0171334,-27.4698553197085,153.018750430292,-27.4725532802915,153.016052469709,"G2H8+QV South Brisbane, Australia",5R4MG2H8+QV,TRUE,,,,
muci_32,Queensland Art Gallery (QAG),Brisbane,city_38,"Queensland Art Gallery (QAG), Brisbane",-27.4721828,153.0186225,"Queensland Art Gallery, Stanley Pl, South Brisbane QLD 4101, Australia",ChIJr3oUqwdakWsRsJpLcL6w_Mw,GEOMETRIC_CENTER,-27.4721828,153.0186225,-27.4715620197085,153.020036530292,-27.4742599802915,153.017338569709,"G2H9+4C South Brisbane, Australia",5R4MG2H9+4C,TRUE,,,,
muci_33,Gallery of Modern Art,Brisbane,city_38,"Gallery of Modern Art, Brisbane",-27.47056,153.0171334,"Stanley Pl, South Brisbane QLD 4101, Australia",ChIJeT87OwZakWsRMni5L396BlU,GEOMETRIC_CENTER,-27.47056,153.0171334,-27.4698553197085,153.018750430292,-27.4725532802915,153.016052469709,"G2H8+QV South Brisbane, Australia",5R4MG2H8+QV,,,,,
muci_34,Queensland Art Gallery,Brisbane,city_38,"Queensland Art Gallery, Brisbane",-27.4724407,153.0185946,"Stanley Pl, South Brisbane QLD 4101, Australia",ChIJKxOVjudbkWsRmaaBfsl29ZM,GEOMETRIC_CENTER,-27.4724407,153.0185946,-27.4716909697085,153.020036530292,-27.4743889302915,153.017338569709,"G2H9+2C South Brisbane, Australia",5R4MG2H9+2C,,,,,
muci_35,Musées Royaux des Beaux-Arts,Brussels,city_53,"Musées Royaux des Beaux-Arts, Brussels",50.8416199,4.3581793,"Rue de la Régence 3, 1000 Bruxelles, Belgium",ChIJa5YBW4fEw0cRXEdEmmrHNzM,ROOFTOP,50.8416199,4.3581793,50.8429337802915,4.3596365802915,50.8402358197085,4.3569386197085,"R9R5+J7 Brussels, Belgium",9F26R9R5+J7,,,,,
muci_36,Musées Royaux des Beaux-Arts de Belgique,Brussels,city_53,"Musées Royaux des Beaux-Arts de Belgique, Brussels",50.8416199,4.3581793,"Rue de la Régence 3, 1000 Bruxelles, Belgium",ChIJa5YBW4fEw0cRXEdEmmrHNzM,ROOFTOP,50.8416199,4.3581793,50.8429337802915,4.3596365802915,50.8402358197085,4.3569386197085,"R9R5+J7 Brussels, Belgium",9F26R9R5+J7,,,,,
muci_37,Museum of Fine Arts,Budapest,city_71,"Museum of Fine Arts, Budapest",47.5158038,19.0768998,"Budapest, Szépművészeti Múzeum, Dózsa György út 41, 1146 Hungary",ChIJ-6FvO4jbQUcROeO39pe3Sxs,ROOFTOP,47.5158038,19.0768998,47.5169246302915,19.0778120302915,47.5142266697085,19.0751140697085,"G38G+8Q Budapest, Hungary",8FVXG38G+8Q,,,,,
muci_38,National Gallery of Australia,Canberra,city_28,"National Gallery of Australia, Canberra",-35.300631,149.136837,"Parkes Pl E, Parkes ACT 2600, Australia",ChIJG7ZqeRdNFmsRK1ZmolWslHE,GEOMETRIC_CENTER,-35.300631,149.136837,-35.2994540197085,149.137232980292,-35.3021519802915,149.134535019709,"M4XP+PP Parkes ACT, Australia",4RPFM4XP+PP,,,,,
muci_39,National Portrait Gallery,Canberra,city_28,"National Portrait Gallery, Canberra",-35.2998693,149.1338349,"King Edward Terrace, Parkes ACT 2600, Australia",ChIJX5cK6BlNFmsRgLRtsxzHXqQ,GEOMETRIC_CENTER,-35.2998693,149.1338349,-35.2990092697085,149.135631830291,-35.3017072302915,149.132933869709,"P42M+3G Parkes ACT, Australia",4RPFP42M+3G,,,,,
muci_40,Art Institute of Chicago,Chicago,city_34,"Art Institute of Chicago, Chicago",41.8796031,-87.6223504,"111 S Michigan Ave, Chicago, IL 60603, USA",ChIJlUbZ4qMsDogR3tCinMzzKUg,ROOFTOP,41.8796031,-87.6223504,41.8815575802915,-87.6219433697085,41.8788596197085,-87.6246413302915,"V9HH+R3 Chicago, IL",86HJV9HH+R3,,,,,
muci_41,Christchurch Art Gallery Te Puna o Waiwhet≈´,Christchurch,city_60,"Christchurch Art Gallery Te Puna o Waiwhet≈´, Christchurch",-43.5307499,172.6310357,"312 Montreal Street, Christchurch Central City, Christchurch 8013, New Zealand",ChIJXS16vT6KMW0R88hzNhSKzyA,ROOFTOP,-43.5307499,172.6310357,-43.5295025197085,172.632358980292,-43.5322004802915,172.629661019709,"FJ9J+PC Christchurch, Canterbury Region, New Zealand",4V8JFJ9J+PC,TRUE,,,,
muci_42,Cleveland Museum of Art,Cleveland,city_82,"Cleveland Museum of Art, Cleveland",41.5079261,-81.6119723,"11150 East Blvd, Cleveland, OH 44106, USA",ChIJ2Ql60437MIgRajTzalRnRgI,ROOFTOP,41.5079261,-81.6119723,41.5102299,-81.6103842,41.5069517,-81.6140969,"G95Q+56 Cleveland, OH",86HWG95Q+56,,,,,
muci_43,National Gallery of Denmark,Copenhagen,city_50,"National Gallery of Denmark, Copenhagen",55.6888127,12.5783303,"Sølvgade 48-50, 1307 Indre By, Denmark",ChIJQfd58hxTUkYR_mgIYo8ErNA,ROOFTOP,55.6888127,12.5783303,55.6896099302915,12.5799332302915,55.6869119697085,12.5772352697085,"MHQH+G8 Indre By, Copenhagen, Denmark",9F7JMHQH+G8,,,,,
muci_44,Daegu National Museum,Daegu,city_52,"Daegu National Museum, Daegu",35.8456135,128.6379176,"321 Cheongho-ro, Suseong District, Daegu, South Korea",ChIJkXixpGziZTURrehQ2iAPo5Y,ROOFTOP,35.8456135,128.6379176,35.8469624802915,128.639266580292,35.8442645197085,128.636568619709,"RJWQ+65 Daegu, South Korea",8Q7CRJWQ+65,,,,,
muci_45,Dallas Museum of Art,Dallas,city_94,"Dallas Museum of Art, Dallas",32.7876959,-96.8010444,"1717 N Harwood St, Dallas, TX 75201, USA",ChIJe8S3giSZToYRsPXa5kCf8QY,ROOFTOP,32.7876959,-96.8010444,32.7890070802915,-96.7995767697085,32.7863091197085,-96.8022747302915,"Q5QX+3H Dallas, TX",8645Q5QX+3H,,,,,
muci_46,Denver Art Museum,Denver,city_74,"Denver Art Museum, Denver",39.7371878,-104.9893451,"100 W 14th Ave Pkwy, Denver, CO 80204, USA",ChIJFaqhMyt_bIcRMfeTGF4E8kM,ROOFTOP,39.7371878,-104.9893451,39.7388654302915,-104.987978969708,39.7361674697085,-104.990676930292,"P2P6+V7 Denver, CO",85FQP2P6+V7,,,,,
muci_47,Residenzschloss,Dresden,city_83,"Residenzschloss, Dresden",51.0524975,13.7366604,"Taschenberg 2, 01067 Dresden, Germany",ChIJIST52ULPCUcRlzSeg5cFSPc,ROOFTOP,51.0524975,13.7366604,51.0536450802915,13.7379128302915,51.0509471197085,13.7352148697085,"3P2P+XM Dresden, Germany",9F3M3P2P+XM,,,,,
muci_48,National Gallery of Ireland,Dublin,city_70,"National Gallery of Ireland, Dublin",53.3408887,-6.2522962,"Merrion Square W, Dublin 2, D02 K303, Ireland",ChIJb1ecSpcOZ0gRMQ3w0Qyz_Vg,GEOMETRIC_CENTER,53.3408887,-6.2522962,53.3423672302915,-6.2505665197085,53.3396692697085,-6.2532644802915,"8PRX+93 Dublin 2, Ireland",9C5M8PRX+93,,,,,
muci_49,National Museum of Scotland,Edinburgh,city_26,"National Museum of Scotland, Edinburgh",55.9469995,-3.1905666,"Chambers St, Edinburgh EH1 1JF, UK",ChIJIeS60YTHh0gRw7W-8gMnzIg,GEOMETRIC_CENTER,55.9469995,-3.1905666,55.9484049302915,-3.1884036197085,55.9457069697085,-3.1911015802915,"WRW5+QQ Edinburgh, UK",9C7RWRW5+QQ,,,,,
muci_50,Scottish National Gallery,Edinburgh,city_26,"Scottish National Gallery, Edinburgh",55.950902,-3.1956862,"The Mound, Edinburgh EH2 2EL, UK",ChIJ68bm6kjGh0gRkyF0XlT5Rww,GEOMETRIC_CENTER,55.950902,-3.1956862,55.9524925802915,-3.1946741197085,55.9497946197085,-3.1973720802915,"XR23+9P Edinburgh, UK",9C7RXR23+9P,,,,,
muci_51,National Galleries Scotland: National,Edinburgh,city_26,"National Galleries Scotland: National, Edinburgh",55.950902,-3.1956862,"The Mound, Edinburgh EH2 2EL, UK",ChIJ68bm6kjGh0gRkyF0XlT5Rww,GEOMETRIC_CENTER,55.950902,-3.1956862,55.9524925802915,-3.1946741197085,55.9497946197085,-3.1973720802915,"XR23+9P Edinburgh, UK",9C7RXR23+9P,,,,,
muci_52,Teatre-Museu Dalí,Figueres,city_81,"Teatre-Museu Dalí, Figueres",42.2679879,2.9596627,"Plaça Gala i Salvador Dalí, 5, 17600 Figueres, Girona, Spain",ChIJybYdOd2NuhIR8KFMB8YPP0k,ROOFTOP,42.2679879,2.9596627,42.2693377802915,2.9607946802915,42.2666398197085,2.9580967197085,"7X95+5V Figueres, Spain",8FJ47X95+5V,,,,,
muci_53,Dali Theatre-Museum,Figueres,city_81,"Dali Theatre-Museum, Figueres",42.2679879,2.9596627,"Plaça Gala i Salvador Dalí, 5, 17600 Figueres, Girona, Spain",ChIJybYdOd2NuhIR8KFMB8YPP0k,ROOFTOP,42.2679879,2.9596627,42.2693377802915,2.9607946802915,42.2666398197085,2.9580967197085,"7X95+5V Figueres, Spain",8FJ47X95+5V,,,,,
muci_54,Galleria degli Uffizi,Florence,city_17,"Galleria degli Uffizi, Florence",43.7677856,11.2553108,"Piazzale degli Uffizi, 6, 50122 Firenze FI, Italy",ChIJgZDFjQBUKhMRzcTwm8i33s0,ROOFTOP,43.7677856,11.2553108,43.7697666302915,11.2571093802915,43.7670686697085,11.2544114197085,"Q794+44 Florence, Metropolitan City of Florence, Italy",8FMHQ794+44,,,,,
muci_55,Galleria dell'Accademia di Firenze,Florence,city_17,"Galleria dell'Accademia di Firenze, Florence",43.7768145,11.2586424,"Via Ricasoli, 58/60, 50129 Firenze FI, Italy",ChIJJ7mRvIxVKhMRx6JB-q73TG0,ROOFTOP,43.7768145,11.2586424,43.7783257802915,11.2600516802915,43.7756278197085,11.2573537197085,"Q7G5+PF Florence, Metropolitan City of Florence, Italy",8FMHQ7G5+PF,,,,,
muci_56,Galleria dell’Accademia di Firenze,Florence,city_17,"Galleria dell’Accademia di Firenze, Florence",43.7768145,11.2586424,"Via Ricasoli, 58/60, 50129 Firenze FI, Italy",ChIJJ7mRvIxVKhMRx6JB-q73TG0,ROOFTOP,43.7768145,11.2586424,43.7783257802915,11.2600516802915,43.7756278197085,11.2573537197085,"Q7G5+PF Florence, Metropolitan City of Florence, Italy",8FMHQ7G5+PF,,,,,
muci_57,Gallerie degli Uffizi,Florence,city_17,"Gallerie degli Uffizi, Florence",43.7677856,11.2553108,"Piazzale degli Uffizi, 6, 50122 Firenze FI, Italy",ChIJgZDFjQBUKhMRzcTwm8i33s0,ROOFTOP,43.7677856,11.2553108,43.7697666302915,11.2571093802915,43.7670686697085,11.2544114197085,"Q794+44 Florence, Metropolitan City of Florence, Italy",8FMHQ794+44,,,,,
muci_58,Galleria dell'Accademia,Florence,city_17,"Galleria dell'Accademia, Florence",43.7768145,11.2586424,"Via Ricasoli, 58/60, 50129 Firenze FI, Italy",ChIJJ7mRvIxVKhMRx6JB-q73TG0,ROOFTOP,43.7768145,11.2586424,43.7783257802915,11.2600516802915,43.7756278197085,11.2573537197085,"Q7G5+PF Florence, Metropolitan City of Florence, Italy",8FMHQ7G5+PF,,,,,
muci_59,Palazzo Pitti,Florence,city_17,"Palazzo Pitti, Florence",43.7651533,11.2500081,"Piazza de' Pitti, 1, 50125 Firenze FI, Italy",ChIJ8ZnbQVRRKhMRKlDx5uTM0Fw,ROOFTOP,43.7651533,11.2500081,43.7667939802915,11.2511018802915,43.7640960197085,11.2484039197085,"Q782+32 Florence, Metropolitan City of Florence, Italy",8FMHQ782+32,,,,,
muci_60,Giardino di Boboli,Florence,city_17,"Giardino di Boboli, Florence",43.7624972,11.2483996,"Boboli Gardens, 50125 Firenze FI, Italy",ChIJl05zkFZRKhMRstkDO_cCDAQ,GEOMETRIC_CENTER,43.7624972,11.2483996,43.7653773,11.2538874,43.7604865,11.2421062,"Q66X+X9 Florence, Metropolitan City of Florence, Italy",8FMHQ66X+X9,,,,,
muci_61,Städel Museum,Frankfurt,city_42,"Städel Museum, Frankfurt",50.1030925,8.6740583,"Schaumainkai 63, 60596 Frankfurt am Main, Germany",ChIJ61K7owMMvUcRn_SCURQ0DaE,ROOFTOP,50.1030925,8.6740583,50.1046448302915,8.6750788802915,50.1019468697085,8.6723809197085,"4M3F+6J Frankfurt am Main, Germany",9F2C4M3F+6J,,,,,
muci_62,Fondation Claude Monet,Giverny,city_76,"Fondation Claude Monet, Giverny",49.0753792,1.5337035,"84 Rue Claude Monet, 27620 Giverny, France",ChIJe_U29f7I5kcR9t9laCm2xXc,ROOFTOP,49.0753792,1.5337035,49.0767050302915,1.5355479802915,49.0740070697085,1.5328500197085,"3GGM+5F Giverny, France",8FX33GGM+5F,,,,,
muci_63,Fondation Monet,Giverny,city_76,"Fondation Monet, Giverny",49.0753792,1.5337035,"84 Rue Claude Monet, 27620 Giverny, France",ChIJe_U29f7I5kcR9t9laCm2xXc,ROOFTOP,49.0753792,1.5337035,49.0767050302915,1.5355479802915,49.0740070697085,1.5328500197085,"3GGM+5F Giverny, France",8FX33GGM+5F,,,,,
muci_64,Kelvingrove Art Gallery and Museum,Glasgow,city_58,"Kelvingrove Art Gallery and Museum, Glasgow",55.8685891,-4.2906039,"Argyle St, Glasgow G3 8AG, UK",ChIJ6ZTla9FFiEgR_p_K8XyyWFI,GEOMETRIC_CENTER,55.8685891,-4.2906039,55.8697475302915,-4.2889826197085,55.8670495697085,-4.2916805802915,"VP95+CQ Glasgow, UK",9C7QVP95+CQ,,,,,
muci_65,Kelvingrove Art Gallery & Museum,Glasgow,city_58,"Kelvingrove Art Gallery & Museum, Glasgow",55.8685891,-4.2906039,"Argyle St, Glasgow G3 8AG, UK",ChIJ6ZTla9FFiEgR_p_K8XyyWFI,GEOMETRIC_CENTER,55.8685891,-4.2906039,55.8697475302915,-4.2889826197085,55.8670495697085,-4.2916805802915,"VP95+CQ Glasgow, UK",9C7QVP95+CQ,,,,,
muci_66,Frederik Meijer Gardens & Sculpture Park,Grand Rapids,city_59,"Frederik Meijer Gardens & Sculpture Park, Grand Rapids",42.9801375,-85.5863723,"1000 E Beltline Ave NE, Grand Rapids, MI 49525, USA",ChIJufxEnSNTGIgR1eef5E7f5V4,ROOFTOP,42.9801375,-85.5863723,42.9814127302915,-85.5850429697085,42.9787147697085,-85.5877409302915,"XCJ7+3F Grand Rapids, MI",86JPXCJ7+3F,,,,,
